,time,price
0,2021-06-01T04:00:00+00:00,125.0
1,2021-06-01T04:15:00+00:00,125.17
2,2021-06-01T04:30:00+00:00,125.2
3,2021-06-01T04:45:00+00:00,125.3
4,2021-06-01T05:00:00+00:00,125.38
5,2021-06-01T05:15:00+00:00,125.36
6,2021-06-01T05:30:00+00:00,125.25
7,2021-06-01T05:45:00+00:00,125.37
8,2021-06-01T06:00:00+00:00,125.31
9,2021-06-01T06:15:00+00:00,125.37
10,2021-06-01T06:30:00+00:00,125.2
11,2021-06-01T06:45:00+00:00,125.36
12,2021-06-01T07:00:00+00:00,125.13
13,2021-06-01T07:15:00+00:00,125.23
14,2021-06-01T07:30:00+00:00,125.26
15,2021-06-01T07:45:00+00:00,125.3
16,2021-06-01T08:00:00+00:00,125.15
17,2021-06-01T08:15:00+00:00,125.23
18,2021-06-01T08:30:00+00:00,125.18
19,2021-06-01T08:45:00+00:00,125.31
20,2021-06-01T09:00:00+00:00,125.32
21,2021-06-01T09:15:00+00:00,125.31
22,2021-06-01T09:30:00+00:00,125.37
23,2021-06-01T09:45:00+00:00,125.45
24,2021-06-01T10:00:00+00:00,125.48
25,2021-06-01T10:15:00+00:00,125.6
26,2021-06-01T10:30:00+00:00,125.49
27,2021-06-01T10:45:00+00:00,125.37
28,2021-06-01T11:00:00+00:00,125.1
29,2021-06-01T11:15:00+00:00,125.17
30,2021-06-01T11:30:00+00:00,125.1
31,2021-06-01T11:45:00+00:00,125.12
32,2021-06-01T12:00:00+00:00,125.14
33,2021-06-01T12:15:00+00:00,125.13
34,2021-06-01T12:30:00+00:00,125.06
35,2021-06-01T12:45:00+00:00,125.12
36,2021-06-01T13:00:00+00:00,125.22
37,2021-06-01T13:15:00+00:00,125.07
38,2021-06-01T13:30:00+00:00,124.92
39,2021-06-01T13:45:00+00:00,124.64
40,2021-06-01T14:00:00+00:00,124.14
41,2021-06-01T14:15:00+00:00,124.64
42,2021-06-01T14:30:00+00:00,124.58
43,2021-06-01T14:45:00+00:00,124.43
44,2021-06-01T15:00:00+00:00,124.69
45,2021-06-01T15:15:00+00:00,124.69
46,2021-06-01T15:30:00+00:00,124.66
47,2021-06-01T15:45:00+00:00,124.72
48,2021-06-01T16:00:00+00:00,124.39
49,2021-06-01T16:15:00+00:00,124.59
50,2021-06-01T16:30:00+00:00,124.82
51,2021-06-01T16:45:00+00:00,124.84
52,2021-06-01T17:00:00+00:00,124.64
53,2021-06-01T17:15:00+00:00,124.57
54,2021-06-01T17:30:00+00:00,124.51
55,2021-06-01T17:45:00+00:00,124.58
56,2021-06-01T18:00:00+00:00,124.72
57,2021-06-01T18:15:00+00:00,124.8
58,2021-06-01T18:30:00+00:00,124.95
59,2021-06-01T18:45:00+00:00,124.88
60,2021-06-01T19:00:00+00:00,124.77
61,2021-06-01T19:15:00+00:00,124.6
62,2021-06-01T19:30:00+00:00,124.43
63,2021-06-01T19:45:00+00:00,124.29
64,2021-06-01T20:00:00+00:00,124.2
65,2021-06-01T20:15:00+00:00,124.24
66,2021-06-01T20:30:00+00:00,124.23
67,2021-06-01T20:45:00+00:00,124.2
68,2021-06-01T21:00:00+00:00,124.22
69,2021-06-01T21:15:00+00:00,124.23
70,2021-06-01T21:30:00+00:00,124.23
71,2021-06-01T21:45:00+00:00,124.19
72,2021-06-01T22:00:00+00:00,124.16
73,2021-06-01T22:15:00+00:00,124.18
74,2021-06-01T22:30:00+00:00,124.18
75,2021-06-02T04:00:00+00:00,124.22
76,2021-06-02T04:15:00+00:00,124.27
77,2021-06-02T04:30:00+00:00,124.41
78,2021-06-02T04:45:00+00:00,124.45
79,2021-06-02T05:00:00+00:00,124.57
80,2021-06-02T05:15:00+00:00,124.67
81,2021-06-02T05:30:00+00:00,124.65
82,2021-06-02T05:45:00+00:00,124.7
83,2021-06-02T06:00:00+00:00,124.31
84,2021-06-02T06:15:00+00:00,124.5
85,2021-06-02T06:30:00+00:00,124.24
86,2021-06-02T06:45:00+00:00,124.5
87,2021-06-02T07:00:00+00:00,124.37
88,2021-06-02T07:15:00+00:00,124.22
89,2021-06-02T07:30:00+00:00,124.29
90,2021-06-02T07:45:00+00:00,124.14
91,2021-06-02T08:00:00+00:00,124.29
92,2021-06-02T08:15:00+00:00,124.2
93,2021-06-02T08:30:00+00:00,124.05
94,2021-06-02T08:45:00+00:00,124.09
95,2021-06-02T09:00:00+00:00,124.15
96,2021-06-02T09:15:00+00:00,124.15
97,2021-06-02T09:30:00+00:00,124.17
